Location Name,Lat,Long,Datetime,Member,Parameter,Value
rail,52.03125,-0.140625,18/07/2022,0,air_temperature,32.779437279701256
rail,52.21875,-0.421875,18/07/2022,0,air_temperature,34.183245873451256
rail,52.21875,-0.140625,18/07/2022,0,air_temperature,34.122210717201256
rail,52.40625,-0.140625,18/07/2022,0,air_temperature,34.885150170326256
rail,52.59375,-0.421875,18/07/2022,0,air_temperature,35.037738060951256
rail,52.59375,-0.140625,18/07/2022,0,air_temperature,35.190325951576256
rail,52.78125,-0.703125,18/07/2022,0,air_temperature,34.702044701576256
rail,52.78125,-0.421875,18/07/2022,0,air_temperature,34.396868920326256
rail,52.96875,-0.703125,18/07/2022,0,air_temperature,33.969622826576256
rail,53.15625,-0.984375,18/07/2022,0,air_temperature,30.612689232826256
rail,53.15625,-0.703125,18/07/2022,0,air_temperature,31.467181420326256
rail,53.34375,-0.984375,18/07/2022,0,air_temperature,28.964740014076256
rail,53.53125,-0.984375,18/07/2022,0,air_temperature,30.399066185951256
rail,53.71875,-1.265625,18/07/2022,0,air_temperature,30.154925560951256
rail,53.71875,-0.984375,18/07/2022,0,air_temperature,31.253558373451256
rail,53.90625,-1.265625,18/07/2022,0,air_temperature,31.711322045326256
rail,53.90625,-0.984375,18/07/2022,0,air_temperature,31.589251732826256
rail,54.09375,-1.265625,18/07/2022,0,air_temperature,31.711322045326256
rail,54.28125,-1.546875,18/07/2022,0,air_temperature,29.422503685951256
rail,54.28125,-1.265625,18/07/2022,0,air_temperature,31.528216576576256
rail,54.46875,-1.546875,18/07/2022,0,air_temperature,29.025775170326256
rail,54.65625,-1.546875,18/07/2022,0,air_temperature,28.598529076576256
rail,54.84375,-1.546875,18/07/2022,0,air_temperature,29.788714623451256
rail,55.03125,-1.546875,18/07/2022,0,air_temperature,17.917376732826256
rail,55.21875,-1.546875,18/07/2022,0,air_temperature,29.361468529701256
rail,55.40625,-1.828125,18/07/2022,0,air_temperature,27.225238060951256
rail,55.40625,-1.546875,18/07/2022,0,air_temperature,18.436175560951256
rail,55.59375,-1.828125,18/07/2022,0,air_temperature,27.866107201576256
rail,55.78125,-2.390625,18/07/2022,0,air_temperature,25.546771264076256
rail,55.78125,-2.109375,18/07/2022,0,air_temperature,26.492816185951256
rail,55.78125,-1.828125,18/07/2022,0,air_temperature,19.504290795326256
rail,55.96875,-3.234375,18/07/2022,0,air_temperature,27.805072045326256
rail,55.96875,-2.953125,18/07/2022,0,air_temperature,26.889544701576256
rail,55.96875,-2.671875,18/07/2022,0,air_temperature,17.123919701576256
rail,55.96875,-2.390625,18/07/2022,0,air_temperature,17.703753685951256
rail,51.65625,-0.140625,18/07/2022,0,air_temperature,34.170073246955894
rail,51.84375,-0.140625,18/07/2022,0,air_temperature,32.064360356330894
rail,52.03125,-0.140625,18/07/2022,0,air_temperature,32.308500981330894
rail,52.21875,-0.421875,18/07/2022,0,air_temperature,33.407133793830894
rail,52.21875,-0.140625,18/07/2022,0,air_temperature,33.803862309455894
rail,52.40625,-0.140625,18/07/2022,0,air_temperature,34.566801762580894
rail,52.59375,-0.421875,18/07/2022,0,air_temperature,34.414213871955894
rail,52.59375,-0.140625,18/07/2022,0,air_temperature,34.963530278205894
rail,52.78125,-0.703125,18/07/2022,0,air_temperature,33.193510746955894
rail,52.78125,-0.421875,18/07/2022,0,air_temperature,33.407133793830894
rail,52.96875,-0.703125,18/07/2022,0,air_temperature,32.308500981330894
rail,53.15625,-0.984375,18/07/2022,0,air_temperature,31.087797856330894
rail,53.15625,-0.703125,18/07/2022,0,air_temperature,30.385893559455894
rail,53.34375,-0.984375,18/07/2022,0,air_temperature,29.622954106330894
rail,53.53125,-0.984375,18/07/2022,0,air_temperature,27.578276371955894
rail,53.71875,-1.265625,18/07/2022,0,air_temperature,28.951567387580894
rail,53.71875,-0.984375,18/07/2022,0,air_temperature,27.700346684455894
rail,53.90625,-1.265625,18/07/2022,0,air_temperature,31.423491215705894
rail,53.90625,-0.984375,18/07/2022,0,air_temperature,30.233305668830894
rail,54.09375,-1.265625,18/07/2022,0,air_temperature,31.301420903205894
rail,54.28125,-1.546875,18/07/2022,0,air_temperature,27.669829106330894
rail,54.28125,-1.265625,18/07/2022,0,air_temperature,30.660551762580894
rail,54.46875,-1.546875,18/07/2022,0,air_temperature,28.890532231330894
rail,54.65625,-1.546875,18/07/2022,0,air_temperature,29.012602543830894
rail,54.84375,-1.546875,18/07/2022,0,air_temperature,29.592436528205894
rail,55.03125,-1.546875,18/07/2022,0,air_temperature,17.507475590705894
rail,55.21875,-1.546875,18/07/2022,0,air_temperature,29.348295903205894
rail,55.40625,-1.828125,18/07/2022,0,air_temperature,26.815336918830894
rail,55.40625,-1.546875,18/07/2022,0,air_temperature,17.934721684455894
rail,55.59375,-1.828125,18/07/2022,0,air_temperature,27.120512700080894
rail,55.78125,-2.390625,18/07/2022,0,air_temperature,25.045317387580894
rail,55.78125,-2.109375,18/07/2022,0,air_temperature,26.266020512580894
rail,55.78125,-1.828125,18/07/2022,0,air_temperature,19.185942387580894
rail,55.96875,-3.234375,18/07/2022,0,air_temperature,27.608793950080894
rail,55.96875,-2.953125,18/07/2022,0,air_temperature,26.449125981330894
rail,55.96875,-2.671875,18/07/2022,0,air_temperature,16.866606450080894
rail,55.96875,-2.390625,18/07/2022,0,air_temperature,17.354887700080894
rail,51.65625,-0.140625,18/07/2022,0,air_temperature,33.67812500000002
rail,51.84375,-0.140625,18/07/2022,0,air_temperature,30.990625000000023
rail,52.03125,-0.140625,18/07/2022,0,air_temperature,31.053125000000023
rail,52.21875,-0.421875,18/07/2022,0,air_temperature,32.02187500000002
rail,52.21875,-0.140625,18/07/2022,0,air_temperature,32.77187500000002
rail,52.40625,-0.140625,18/07/2022,0,air_temperature,32.99062500000002
rail,52.59375,-0.421875,18/07/2022,0,air_temperature,33.42812500000002
rail,52.59375,-0.140625,18/07/2022,0,air_temperature,33.99062500000002
rail,52.78125,-0.703125,18/07/2022,0,air_temperature,33.49062500000002
rail,52.78125,-0.421875,18/07/2022,0,air_temperature,31.053125000000023
rail,52.96875,-0.703125,18/07/2022,0,air_temperature,32.24062500000002
rail,53.15625,-0.984375,18/07/2022,0,air_temperature,30.053125000000023
rail,53.15625,-0.703125,18/07/2022,0,air_temperature,30.396875000000023
rail,53.34375,-0.984375,18/07/2022,0,air_temperature,29.834375000000023
rail,53.53125,-0.984375,18/07/2022,0,air_temperature,28.428125000000023
rail,53.71875,-1.265625,18/07/2022,0,air_temperature,30.115625000000023
rail,53.71875,-0.984375,18/07/2022,0,air_temperature,27.271875000000023
rail,53.90625,-1.265625,18/07/2022,0,air_temperature,30.334375000000023
rail,53.90625,-0.984375,18/07/2022,0,air_temperature,28.834375000000023
rail,54.09375,-1.265625,18/07/2022,0,air_temperature,30.021875000000023
rail,54.28125,-1.546875,18/07/2022,0,air_temperature,27.803125000000023
rail,54.28125,-1.265625,18/07/2022,0,air_temperature,30.115625000000023
rail,54.46875,-1.546875,18/07/2022,0,air_temperature,28.303125000000023
rail,54.65625,-1.546875,18/07/2022,0,air_temperature,28.553125000000023
rail,54.84375,-1.546875,18/07/2022,0,air_temperature,28.959375000000023
rail,55.03125,-1.546875,18/07/2022,0,air_temperature,17.365625000000023
rail,55.21875,-1.546875,18/07/2022,0,air_temperature,28.584375000000023
rail,55.40625,-1.828125,18/07/2022,0,air_temperature,26.053125000000023
rail,55.40625,-1.546875,18/07/2022,0,air_temperature,17.490625000000023
rail,55.59375,-1.828125,18/07/2022,0,air_temperature,26.271875000000023
rail,55.78125,-2.390625,18/07/2022,0,air_temperature,24.146875000000023
rail,55.78125,-2.109375,18/07/2022,0,air_temperature,25.521875000000023
rail,55.78125,-1.828125,18/07/2022,0,air_temperature,18.740625000000023
rail,55.96875,-3.234375,18/07/2022,0,air_temperature,27.053125000000023
rail,55.96875,-2.953125,18/07/2022,0,air_temperature,25.709375000000023
rail,55.96875,-2.671875,18/07/2022,0,air_temperature,16.334375000000023
rail,55.96875,-2.390625,18/07/2022,0,air_temperature,16.990625000000023
rail,51.65625,-0.140625,18/07/2022,0,air_temperature,32.55776760578158
rail,51.84375,-0.140625,18/07/2022,0,air_temperature,29.292386746406578
rail,52.03125,-0.140625,18/07/2022,0,air_temperature,28.621000027656578
rail,52.21875,-0.421875,18/07/2022,0,air_temperature,29.628080105781578
rail,52.21875,-0.140625,18/07/2022,0,air_temperature,30.146878933906578
rail,52.40625,-0.140625,18/07/2022,0,air_temperature,29.322904324531578
rail,52.59375,-0.421875,18/07/2022,0,air_temperature,31.398099637031578
rail,52.59375,-0.140625,18/07/2022,0,air_temperature,31.184476590156578
rail,52.78125,-0.703125,18/07/2022,0,air_temperature,30.574125027656578
rail,52.78125,-0.421875,18/07/2022,0,air_temperature,29.933255887031578
rail,52.96875,-0.703125,18/07/2022,0,air_temperature,29.444974637031578
rail,53.15625,-0.984375,18/07/2022,0,air_temperature,28.315824246406578
rail,53.15625,-0.703125,18/07/2022,0,air_temperature,27.003568387031578
rail,53.34375,-0.984375,18/07/2022,0,air_temperature,28.224271512031578
rail,53.53125,-0.984375,18/07/2022,0,air_temperature,26.698392605781578
rail,53.71875,-1.265625,18/07/2022,0,air_temperature,28.376859402656578
rail,53.71875,-0.984375,18/07/2022,0,air_temperature,26.179593777656578
rail,53.90625,-1.265625,18/07/2022,0,air_temperature,27.705472683906578
rail,53.90625,-0.984375,18/07/2022,0,air_temperature,26.637357449531578
rail,54.09375,-1.265625,18/07/2022,0,air_temperature,27.247709012031578
rail,54.28125,-1.546875,18/07/2022,0,air_temperature,25.904935574531578
rail,54.28125,-1.265625,18/07/2022,0,air_temperature,26.484769558906578
rail,54.46875,-1.546875,18/07/2022,0,air_temperature,25.935453152656578
rail,54.65625,-1.546875,18/07/2022,0,air_temperature,26.362699246406578
rail,54.84375,-1.546875,18/07/2022,0,air_temperature,27.430814480781578
rail,55.03125,-1.546875,18/07/2022,0,air_temperature,17.421048855781578
rail,55.21875,-1.546875,18/07/2022,0,air_temperature,26.973050808906578
rail,55.40625,-1.828125,18/07/2022,0,air_temperature,24.012845730781578
rail,55.40625,-1.546875,18/07/2022,0,air_temperature,17.298978543281578
rail,55.59375,-1.828125,18/07/2022,0,air_temperature,24.440091824531578
rail,55.78125,-2.390625,18/07/2022,0,air_temperature,22.517484402656578
rail,55.78125,-2.109375,18/07/2022,0,air_temperature,23.768705105781578
rail,55.78125,-1.828125,18/07/2022,0,air_temperature,18.336576199531578
rail,55.96875,-3.234375,18/07/2022,0,air_temperature,25.965970730781578
rail,55.96875,-2.953125,18/07/2022,0,air_temperature,24.379056668281578
rail,55.96875,-2.671875,18/07/2022,0,air_temperature,16.047757840156578
rail,55.96875,-2.390625,18/07/2022,0,air_temperature,16.719144558906578
rail,51.65625,-0.140625,18/07/2022,0,air_temperature,31.17105064392092
rail,51.84375,-0.140625,18/07/2022,0,air_temperature,26.74600181579592
rail,52.03125,-0.140625,18/07/2022,0,air_temperature,25.55581626892092
rail,52.21875,-0.421875,18/07/2022,0,air_temperature,25.98306236267092
rail,52.21875,-0.140625,18/07/2022,0,air_temperature,26.41030845642092
rail,52.40625,-0.140625,18/07/2022,0,air_temperature,26.53237876892092
rail,52.59375,-0.421875,18/07/2022,0,air_temperature,27.50894126892092
rail,52.59375,-0.140625,18/07/2022,0,air_temperature,28.66860923767092
rail,52.78125,-0.703125,18/07/2022,0,air_temperature,27.32583580017092
rail,52.78125,-0.421875,18/07/2022,0,air_temperature,26.65444908142092
rail,52.96875,-0.703125,18/07/2022,0,air_temperature,26.28823814392092
rail,53.15625,-0.984375,18/07/2022,0,air_temperature,24.21304283142092
rail,53.15625,-0.703125,18/07/2022,0,air_temperature,26.04409751892092
rail,53.34375,-0.984375,18/07/2022,0,air_temperature,23.14492759704592
rail,53.53125,-0.984375,18/07/2022,0,air_temperature,23.48062095642092
rail,53.71875,-1.265625,18/07/2022,0,air_temperature,25.28115806579592
rail,53.71875,-0.984375,18/07/2022,0,air_temperature,23.81631431579592
rail,53.90625,-1.265625,18/07/2022,0,air_temperature,25.40322837829592
rail,53.90625,-0.984375,18/07/2022,0,air_temperature,24.18252525329592
rail,54.09375,-1.265625,18/07/2022,0,air_temperature,24.76235923767092
rail,54.28125,-1.546875,18/07/2022,0,air_temperature,21.98525962829592
rail,54.28125,-1.265625,18/07/2022,0,air_temperature,22.29043540954592
rail,54.46875,-1.546875,18/07/2022,0,air_temperature,21.58853111267092
rail,54.65625,-1.546875,18/07/2022,0,air_temperature,22.77871665954592
rail,54.84375,-1.546875,18/07/2022,0,air_temperature,25.43374595642092
rail,55.03125,-1.546875,18/07/2022,0,air_temperature,17.37710533142092
rail,55.21875,-1.546875,18/07/2022,0,air_temperature,24.54873619079592
rail,55.40625,-1.828125,18/07/2022,0,air_temperature,20.33731040954592
rail,55.40625,-1.546875,18/07/2022,0,air_temperature,17.46865806579592
rail,55.59375,-1.828125,18/07/2022,0,air_temperature,21.61904869079592
rail,55.78125,-2.390625,18/07/2022,0,air_temperature,19.51333580017092
rail,55.78125,-2.109375,18/07/2022,0,air_temperature,20.30679283142092
rail,55.78125,-1.828125,18/07/2022,0,air_temperature,18.01797447204592
rail,55.96875,-3.234375,18/07/2022,0,air_temperature,23.96890220642092
rail,55.96875,-2.953125,18/07/2022,0,air_temperature,22.01577720642092
rail,55.96875,-2.671875,18/07/2022,0,air_temperature,16.00381431579592
rail,55.96875,-2.390625,18/07/2022,0,air_temperature,16.58364830017092
rail,51.65625,-0.140625,18/07/2022,0,air_temperature,29.771875000000023
rail,51.84375,-0.140625,18/07/2022,0,air_temperature,25.865625000000023
rail,52.03125,-0.140625,18/07/2022,0,air_temperature,25.459375000000023
rail,52.21875,-0.421875,18/07/2022,0,air_temperature,24.490625000000023
rail,52.21875,-0.140625,18/07/2022,0,air_temperature,26.615625000000023
rail,52.40625,-0.140625,18/07/2022,0,air_temperature,25.271875000000023
rail,52.59375,-0.421875,18/07/2022,0,air_temperature,25.178125000000023
rail,52.59375,-0.140625,18/07/2022,0,air_temperature,25.771875000000023
rail,52.78125,-0.703125,18/07/2022,0,air_temperature,25.678125000000023
rail,52.78125,-0.421875,18/07/2022,0,air_temperature,25.459375000000023
rail,52.96875,-0.703125,18/07/2022,0,air_temperature,25.646875000000023
rail,53.15625,-0.984375,18/07/2022,0,air_temperature,23.084375000000023
rail,53.15625,-0.703125,18/07/2022,0,air_temperature,25.365625000000023
rail,53.34375,-0.984375,18/07/2022,0,air_temperature,22.146875000000023
rail,53.53125,-0.984375,18/07/2022,0,air_temperature,22.490625000000023
rail,53.71875,-1.265625,18/07/2022,0,air_temperature,23.771875000000023
rail,53.71875,-0.984375,18/07/2022,0,air_temperature,23.084375000000023
rail,53.90625,-1.265625,18/07/2022,0,air_temperature,24.053125000000023
rail,53.90625,-0.984375,18/07/2022,0,air_temperature,24.021875000000023
rail,54.09375,-1.265625,18/07/2022,0,air_temperature,23.928125000000023
rail,54.28125,-1.546875,18/07/2022,0,air_temperature,19.834375000000023
rail,54.28125,-1.265625,18/07/2022,0,air_temperature,22.146875000000023
rail,54.46875,-1.546875,18/07/2022,0,air_temperature,20.240625000000023
rail,54.65625,-1.546875,18/07/2022,0,air_temperature,21.959375000000023
rail,54.84375,-1.546875,18/07/2022,0,air_temperature,24.303125000000023
rail,55.03125,-1.546875,18/07/2022,0,air_temperature,17.803125000000023
rail,55.21875,-1.546875,18/07/2022,0,air_temperature,24.271875000000023
rail,55.40625,-1.828125,18/07/2022,0,air_temperature,21.365625000000023
rail,55.40625,-1.546875,18/07/2022,0,air_temperature,17.959375000000023
rail,55.59375,-1.828125,18/07/2022,0,air_temperature,22.334375000000023
rail,55.78125,-2.390625,18/07/2022,0,air_temperature,19.615625000000023
rail,55.78125,-2.109375,18/07/2022,0,air_temperature,19.803125000000023
rail,55.78125,-1.828125,18/07/2022,0,air_temperature,18.021875000000023
rail,55.96875,-3.234375,18/07/2022,0,air_temperature,22.990625000000023
rail,55.96875,-2.953125,18/07/2022,0,air_temperature,20.834375000000023
rail,55.96875,-2.671875,18/07/2022,0,air_temperature,15.303125000000023
rail,55.96875,-2.390625,18/07/2022,0,air_temperature,15.896875000000023
rail,51.65625,-0.140625,18/07/2022,0,air_temperature,28.646875000000023
rail,51.84375,-0.140625,18/07/2022,0,air_temperature,24.959375000000023
rail,52.03125,-0.140625,18/07/2022,0,air_temperature,24.865625000000023
rail,52.21875,-0.421875,18/07/2022,0,air_temperature,23.896875000000023
rail,52.21875,-0.140625,18/07/2022,0,air_temperature,25.709375000000023
rail,52.40625,-0.140625,18/07/2022,0,air_temperature,25.553125000000023
rail,52.59375,-0.421875,18/07/2022,0,air_temperature,23.803125000000023
rail,52.59375,-0.140625,18/07/2022,0,air_temperature,25.615625000000023
rail,52.78125,-0.703125,18/07/2022,0,air_temperature,24.490625000000023
rail,52.78125,-0.421875,18/07/2022,0,air_temperature,23.334375000000023
rail,52.96875,-0.703125,18/07/2022,0,air_temperature,24.803125000000023
rail,53.15625,-0.984375,18/07/2022,0,air_temperature,23.209375000000023
rail,53.15625,-0.703125,18/07/2022,0,air_temperature,24.865625000000023
rail,53.34375,-0.984375,18/07/2022,0,air_temperature,22.303125000000023
rail,53.53125,-0.984375,18/07/2022,0,air_temperature,22.865625000000023
rail,53.71875,-1.265625,18/07/2022,0,air_temperature,23.396875000000023
rail,53.71875,-0.984375,18/07/2022,0,air_temperature,23.428125000000023
rail,53.90625,-1.265625,18/07/2022,0,air_temperature,22.740625000000023
rail,53.90625,-0.984375,18/07/2022,0,air_temperature,23.709375000000023
rail,54.09375,-1.265625,18/07/2022,0,air_temperature,21.584375000000023
rail,54.28125,-1.546875,18/07/2022,0,air_temperature,18.928125000000023
rail,54.28125,-1.265625,18/07/2022,0,air_temperature,20.303125000000023
rail,54.46875,-1.546875,18/07/2022,0,air_temperature,19.396875000000023
rail,54.65625,-1.546875,18/07/2022,0,air_temperature,20.740625000000023
rail,54.84375,-1.546875,18/07/2022,0,air_temperature,23.771875000000023
rail,55.03125,-1.546875,18/07/2022,0,air_temperature,18.303125000000023
