Location Name,Lat,Long,Datetime,Member,Parameter,Value
rail,55.21875,-1.546875,19/07/2022,34,air_temperature,33.20937500000002
rail,55.40625,-1.828125,19/07/2022,34,air_temperature,33.84664726853373
rail,55.40625,-1.546875,19/07/2022,34,air_temperature,20.79762500000004
rail,55.59375,-1.828125,19/07/2022,34,air_temperature,34.909625000000005
rail,55.78125,-2.390625,19/07/2022,34,air_temperature,29.787500000000023
rail,55.78125,-2.109375,19/07/2022,34,air_temperature,33.16250000000002
rail,55.78125,-1.828125,19/07/2022,34,air_temperature,22.475000000000023
rail,55.96875,-3.234375,19/07/2022,34,air_temperature,28.193750000000023
rail,55.96875,-2.953125,19/07/2022,34,air_temperature,29.04012871384623
rail,55.96875,-2.671875,19/07/2022,34,air_temperature,18.303125000000023
rail,55.96875,-2.390625,19/07/2022,34,air_temperature,19.021875000000023
rail,51.65625,-0.140625,19/07/2022,34,air_temperature,35.74062500000002
rail,51.84375,-0.140625,19/07/2022,34,air_temperature,33.14687500000002
rail,52.03125,-0.140625,19/07/2022,34,air_temperature,32.11562500000002
rail,52.21875,-0.421875,19/07/2022,34,air_temperature,34.70937500000002
rail,52.21875,-0.140625,19/07/2022,34,air_temperature,33.30312500000002
rail,52.40625,-0.140625,19/07/2022,34,air_temperature,34.24062500000002
rail,52.59375,-0.421875,19/07/2022,34,air_temperature,35.89687500000002
rail,52.59375,-0.140625,19/07/2022,34,air_temperature,34.61562500000002
rail,52.78125,-0.703125,19/07/2022,34,air_temperature,36.80312500000002
rail,52.78125,-0.421875,19/07/2022,34,air_temperature,36.45937500000002
rail,52.96875,-0.703125,19/07/2022,34,air_temperature,36.80312500000002
rail,53.15625,-0.984375,19/07/2022,34,air_temperature,34.95937500000002
rail,53.15625,-0.703125,19/07/2022,34,air_temperature,35.33437500000002
rail,53.34375,-0.984375,19/07/2022,34,air_temperature,36.49062500000002
rail,53.53125,-0.984375,19/07/2022,34,air_temperature,36.86562500000002
rail,53.71875,-1.265625,19/07/2022,34,air_temperature,37.17812500000002
rail,53.71875,-0.984375,19/07/2022,34,air_temperature,36.20937500000002
rail,53.90625,-1.265625,19/07/2022,34,air_temperature,36.70937500000002
rail,53.90625,-0.984375,19/07/2022,34,air_temperature,34.64687500000002
rail,54.09375,-1.265625,19/07/2022,34,air_temperature,36.42812500000002
rail,54.28125,-1.546875,19/07/2022,34,air_temperature,31.865625000000023
rail,54.28125,-1.265625,19/07/2022,34,air_temperature,36.49062500000002
rail,54.46875,-1.546875,19/07/2022,34,air_temperature,32.52187500000002
rail,54.65625,-1.546875,19/07/2022,34,air_temperature,33.02187500000002
rail,54.84375,-1.546875,19/07/2022,34,air_temperature,32.67812500000002
rail,55.03125,-1.546875,19/07/2022,34,air_temperature,20.053125000000023
rail,55.21875,-1.546875,19/07/2022,34,air_temperature,32.52187500000002
rail,55.40625,-1.828125,19/07/2022,34,air_temperature,31.084375000000023
rail,55.40625,-1.546875,19/07/2022,34,air_temperature,20.178125000000023
rail,55.59375,-1.828125,19/07/2022,34,air_temperature,31.365625000000023
rail,55.78125,-2.390625,19/07/2022,34,air_temperature,26.959375000000023
rail,55.78125,-2.109375,19/07/2022,34,air_temperature,29.240625000000023
rail,55.78125,-1.828125,19/07/2022,34,air_temperature,18.428125000000023
rail,55.96875,-3.234375,19/07/2022,34,air_temperature,26.084375000000023
rail,55.96875,-2.953125,19/07/2022,34,air_temperature,26.521875000000023
rail,55.96875,-2.671875,19/07/2022,34,air_temperature,17.521875000000023
rail,55.96875,-2.390625,19/07/2022,34,air_temperature,17.740625000000023
rail,51.65625,-0.140625,20/07/2022,34,air_temperature,25.010125000000016
rail,51.84375,-0.140625,20/07/2022,34,air_temperature,24.114125
rail,52.03125,-0.140625,20/07/2022,34,air_temperature,24.114125
rail,52.21875,-0.421875,20/07/2022,34,air_temperature,24.466125000000034
rail,52.21875,-0.140625,20/07/2022,34,air_temperature,24.65812500000004
rail,52.40625,-0.140625,20/07/2022,34,air_temperature,24.626125000000002
rail,52.59375,-0.421875,20/07/2022,34,air_temperature,24.37012500000003
rail,52.59375,-0.140625,20/07/2022,34,air_temperature,25.17012500000004
rail,52.78125,-0.703125,20/07/2022,34,air_temperature,24.08212500000002
rail,52.78125,-0.421875,20/07/2022,34,air_temperature,24.786125000000027
rail,52.96875,-0.703125,20/07/2022,34,air_temperature,24.946125000000052
rail,53.15625,-0.984375,20/07/2022,34,air_temperature,24.530125000000055
rail,53.15625,-0.703125,20/07/2022,34,air_temperature,24.81812500000001
rail,53.34375,-0.984375,20/07/2022,34,air_temperature,25.138125000000002
rail,53.53125,-0.984375,20/07/2022,34,air_temperature,25.64050000000003
rail,53.71875,-1.265625,20/07/2022,34,air_temperature,27.186125000000004
rail,53.71875,-0.984375,20/07/2022,34,air_temperature,24.978125000000034
rail,53.90625,-1.265625,20/07/2022,34,air_temperature,26.546125000000018
rail,53.90625,-0.984375,20/07/2022,34,air_temperature,24.562125000000037
rail,54.09375,-1.265625,20/07/2022,34,air_temperature,26.09812500000004
rail,54.28125,-1.546875,20/07/2022,34,air_temperature,21.746125000000006
rail,54.28125,-1.265625,20/07/2022,34,air_temperature,26.194125000000042
rail,54.46875,-1.546875,20/07/2022,34,air_temperature,21.412500000000023
rail,54.65625,-1.546875,20/07/2022,34,air_temperature,23.85812500000003
rail,54.84375,-1.546875,20/07/2022,34,air_temperature,24.946125000000052
rail,55.03125,-1.546875,20/07/2022,34,air_temperature,19.59250000000003
rail,55.21875,-1.546875,20/07/2022,34,air_temperature,23.698125000000005
rail,55.40625,-1.828125,20/07/2022,34,air_temperature,20.14612500000004
rail,55.40625,-1.546875,20/07/2022,34,air_temperature,18.034125000000017
rail,55.59375,-1.828125,20/07/2022,34,air_temperature,21.138125000000002
rail,55.78125,-2.390625,20/07/2022,34,air_temperature,19.442125000000033
rail,55.78125,-2.109375,20/07/2022,34,air_temperature,21.17012500000004
rail,55.78125,-1.828125,20/07/2022,34,air_temperature,18.216500000000053
rail,55.96875,-3.234375,20/07/2022,34,air_temperature,18.802125000000046
rail,55.96875,-2.953125,20/07/2022,34,air_temperature,18.962125000000015
rail,55.96875,-2.671875,20/07/2022,34,air_temperature,16.178125000000023
rail,55.96875,-2.390625,20/07/2022,34,air_temperature,16.690125000000023
rail,51.65625,-0.140625,20/07/2022,34,air_temperature,21.92294297218325
rail,51.84375,-0.140625,20/07/2022,34,air_temperature,22.800323343277
rail,52.03125,-0.140625,20/07/2022,34,air_temperature,24.508201307058357
rail,52.21875,-0.421875,20/07/2022,34,air_temperature,24.813377088308357
rail,52.21875,-0.140625,20/07/2022,34,air_temperature,25.728904432058357
rail,52.40625,-0.140625,20/07/2022,34,air_temperature,26.301109021902107
rail,52.59375,-0.421875,20/07/2022,34,air_temperature,24.698936170339607
rail,52.59375,-0.140625,20/07/2022,34,air_temperature,25.957786267995857
rail,52.78125,-0.703125,20/07/2022,34,air_temperature,22.562705701589607
rail,52.78125,-0.421875,20/07/2022,34,air_temperature,24.050437635183357
rail,52.96875,-0.703125,20/07/2022,34,air_temperature,22.486411756277107
rail,53.15625,-0.984375,20/07/2022,34,air_temperature,22.028648084402107
rail,53.15625,-0.703125,20/07/2022,34,air_temperature,22.677146619558357
rail,53.34375,-0.984375,20/07/2022,34,air_temperature,22.944175428152107
rail,53.53125,-0.984375,20/07/2022,34,air_temperature,22.944175428152107
rail,53.71875,-1.265625,20/07/2022,34,air_temperature,22.791587537527107
rail,53.71875,-0.984375,20/07/2022,34,air_temperature,23.17855206727984
rail,53.90625,-1.265625,20/07/2022,34,air_temperature,22.75893536806109
rail,53.90625,-0.984375,20/07/2022,34,air_temperature,23.173057264089607
rail,54.09375,-1.265625,20/07/2022,34,air_temperature,21.761619275808357
rail,54.28125,-1.546875,20/07/2022,34,air_temperature,20.655357068777107
rail,54.28125,-1.265625,20/07/2022,34,air_temperature,19.701682752370857
rail,54.46875,-1.546875,20/07/2022,34,air_temperature,19.472800916433357
rail,54.65625,-1.546875,20/07/2022,34,air_temperature,18.900596326589607
rail,54.84375,-1.546875,20/07/2022,34,air_temperature,17.679893201589607
rail,55.03125,-1.546875,20/07/2022,34,air_temperature,16.726218885183357
rail,55.21875,-1.546875,20/07/2022,34,air_temperature,17.679893201589607
rail,55.40625,-1.828125,20/07/2022,34,air_temperature,18.213950818777107
rail,55.40625,-1.546875,20/07/2022,34,air_temperature,15.696250623464607
rail,55.59375,-1.828125,20/07/2022,34,air_temperature,17.870628064870857
rail,55.78125,-2.390625,20/07/2022,34,air_temperature,16.192161267995857
rail,55.78125,-2.109375,20/07/2022,34,air_temperature,16.382896131277107
rail,55.78125,-1.828125,20/07/2022,34,air_temperature,15.29162500000001
rail,55.96875,-3.234375,20/07/2022,34,air_temperature,15.031875000000014
rail,55.96875,-2.953125,20/07/2022,34,air_temperature,15.543662732839607
rail,55.96875,-2.671875,20/07/2022,34,air_temperature,14.359875000000045
rail,55.96875,-2.390625,20/07/2022,34,air_temperature,14.519875000000013
rail,51.65625,-0.140625,20/07/2022,34,air_temperature,23.723282641172432
rail,51.84375,-0.140625,20/07/2022,34,air_temperature,23.083519911766075
rail,52.03125,-0.140625,20/07/2022,34,air_temperature,24.56111905574801
rail,52.21875,-0.421875,20/07/2022,34,air_temperature,25.89626309871676
rail,52.21875,-0.140625,20/07/2022,34,air_temperature,26.206505274772667
rail,52.40625,-0.140625,20/07/2022,34,air_temperature,27.38399503231051
rail,52.59375,-0.421875,20/07/2022,34,air_temperature,26.740562891960167
rail,52.59375,-0.140625,20/07/2022,34,air_temperature,27.770531153678917
rail,52.78125,-0.703125,20/07/2022,34,air_temperature,25.01888272762301
rail,52.78125,-0.421875,20/07/2022,34,air_temperature,25.100243067741417
rail,52.96875,-0.703125,20/07/2022,34,air_temperature,24.914574599266075
rail,53.15625,-0.984375,20/07/2022,34,air_temperature,22.740197157859825
rail,53.15625,-0.703125,20/07/2022,34,air_temperature,23.612511134147667
rail,53.34375,-0.984375,20/07/2022,34,air_temperature,23.292136168479942
rail,53.53125,-0.984375,20/07/2022,34,air_temperature,23.864340758323692
rail,53.71875,-1.265625,20/07/2022,34,air_temperature,23.49300382137301
rail,53.71875,-0.984375,20/07/2022,34,air_temperature,23.902487730979942
rail,53.90625,-1.265625,20/07/2022,34,air_temperature,23.72188565731051
rail,53.90625,-0.984375,20/07/2022,34,air_temperature,22.31044766902926
rail,54.09375,-1.265625,20/07/2022,34,air_temperature,22.643637633323692
rail,54.28125,-1.546875,20/07/2022,34,air_temperature,21.995139098167442
rail,54.28125,-1.265625,20/07/2022,34,air_temperature,22.27230069637301
rail,54.46875,-1.546875,20/07/2022,34,air_temperature,20.927023863792442
rail,54.65625,-1.546875,20/07/2022,34,air_temperature,20.55568692684176
rail,54.84375,-1.546875,20/07/2022,34,air_temperature,19.14424893856051
rail,55.03125,-1.546875,20/07/2022,34,air_temperature,17.08431241512301
rail,55.21875,-1.546875,20/07/2022,34,air_temperature,18.45760343074801
rail,55.40625,-1.828125,20/07/2022,34,air_temperature,19.095969176292442
rail,55.40625,-1.546875,20/07/2022,34,air_temperature,15.787315344810509
rail,55.59375,-1.828125,20/07/2022,34,air_temperature,18.19057462215426
rail,55.78125,-2.390625,20/07/2022,34,air_temperature,16.845297789573692
rail,55.78125,-2.109375,20/07/2022,34,air_temperature,16.440880274772667
rail,55.78125,-1.828125,20/07/2022,34,air_temperature,14.84841180443766
rail,55.96875,-3.234375,20/07/2022,34,air_temperature,17.74758172631266
rail,55.96875,-2.953125,20/07/2022,34,air_temperature,15.472006773948692
rail,55.96875,-2.671875,20/07/2022,34,air_temperature,14.490318274498009
rail,55.96875,-2.390625,20/07/2022,34,air_temperature,14.42879510521891
rail,51.65625,-0.140625,20/07/2022,34,air_temperature,23.133625066280388
rail,51.84375,-0.140625,20/07/2022,34,air_temperature,22.218097722530388
rail,52.03125,-0.140625,20/07/2022,34,air_temperature,22.179950749874138
rail,52.21875,-0.421875,20/07/2022,34,air_temperature,21.798481023311638
rail,52.21875,-0.140625,20/07/2022,34,air_temperature,22.332538640499138
rail,52.40625,-0.140625,20/07/2022,34,air_temperature,21.798481023311638
rail,52.59375,-0.421875,20/07/2022,34,air_temperature,22.714008367061638
rail,52.59375,-0.140625,20/07/2022,34,air_temperature,23.057331120967888
rail,52.78125,-0.703125,20/07/2022,34,air_temperature,21.836627995967888
rail,52.78125,-0.421875,20/07/2022,34,air_temperature,23.019184148311638
rail,52.96875,-0.703125,20/07/2022,34,air_temperature,21.912921941280388
rail,53.15625,-0.984375,20/07/2022,34,air_temperature,20.272602117061638
rail,53.15625,-0.703125,20/07/2022,34,air_temperature,21.417011296749138
rail,53.34375,-0.984375,20/07/2022,34,air_temperature,20.692218816280388
rail,53.53125,-0.984375,20/07/2022,34,air_temperature,20.425190007686638
rail,53.71875,-1.265625,20/07/2022,34,air_temperature,19.128192937374138
rail,53.71875,-0.984375,20/07/2022,34,air_temperature,19.395221745967888
rail,53.90625,-1.265625,20/07/2022,34,air_temperature,17.030109441280388
rail,53.90625,-0.984375,20/07/2022,34,air_temperature,17.373432195186638
rail,54.09375,-1.265625,20/07/2022,34,air_temperature,16.267169988155388
rail,54.28125,-1.546875,20/07/2022,34,air_temperature,15.771259343624138
rail,54.28125,-1.265625,20/07/2022,34,air_temperature,15.694965398311638
rail,54.46875,-1.546875,20/07/2022,34,air_temperature,15.542377507686638
rail,54.65625,-1.546875,20/07/2022,34,air_temperature,15.809406316280388
rail,54.84375,-1.546875,20/07/2022,34,air_temperature,16.038288152217888
rail,55.03125,-1.546875,20/07/2022,34,air_temperature,16.190876042842888
rail,55.21875,-1.546875,20/07/2022,34,air_temperature,16.000141179561638
rail,55.40625,-1.828125,20/07/2022,34,air_temperature,14.626850163936638
rail,55.40625,-1.546875,20/07/2022,34,air_temperature,15.257355546951317
rail,55.59375,-1.828125,20/07/2022,34,air_temperature,14.503263658285164
rail,55.78125,-2.390625,20/07/2022,34,air_temperature,14.29507580995562
rail,55.78125,-2.109375,20/07/2022,34,air_temperature,14.837738847732567
rail,55.78125,-1.828125,20/07/2022,34,air_temperature,15.219208574295067
rail,55.96875,-3.234375,20/07/2022,34,air_temperature,18.149745440483116
rail,55.96875,-2.953125,20/07/2022,34,air_temperature,15.313495671749138
rail,55.96875,-2.671875,20/07/2022,34,air_temperature,14.44766370058062
rail,55.96875,-2.390625,20/07/2022,34,air_temperature,14.60025159120562
rail,51.65625,-0.140625,21/07/2022,34,air_temperature,18.149186646938347
rail,51.84375,-0.140625,21/07/2022,34,air_temperature,17.081071412563347
rail,52.03125,-0.140625,21/07/2022,34,air_temperature,16.661454713344597
rail,52.21875,-0.421875,21/07/2022,34,air_temperature,16.81075000000004
rail,52.21875,-0.140625,21/07/2022,34,air_temperature,16.890336549282097
rail,52.40625,-0.140625,21/07/2022,34,air_temperature,17.233659303188347
rail,52.59375,-0.421875,21/07/2022,34,air_temperature,17.042924439907097
rail,52.59375,-0.140625,21/07/2022,34,air_temperature,17.424394166469597
rail,52.78125,-0.703125,21/07/2022,34,air_temperature,16.279984986782097
rail,52.78125,-0.421875,21/07/2022,34,air_temperature,16.966630494594597
rail,52.96875,-0.703125,21/07/2022,34,air_temperature,16.394425904750847
rail,53.15625,-0.984375,21/07/2022,34,air_temperature,16.127397096157097
rail,53.15625,-0.703125,21/07/2022,34,air_temperature,16.165544068813347
rail,53.34375,-0.984375,21/07/2022,34,air_temperature,15.850750000000005
rail,53.53125,-0.984375,21/07/2022,34,air_temperature,16.021875000000023
rail,53.71875,-1.265625,21/07/2022,34,air_temperature,16.01075000000003
rail,53.71875,-0.984375,21/07/2022,34,air_temperature,16.178125000000023
rail,53.90625,-1.265625,21/07/2022,34,air_temperature,15.990625000000023
rail,53.90625,-0.984375,21/07/2022,34,air_temperature,15.959375000000023
rail,54.09375,-1.265625,21/07/2022,34,air_temperature,15.678125000000023
rail,54.28125,-1.546875,21/07/2022,34,air_temperature,15.562750000000051
rail,54.28125,-1.265625,21/07/2022,34,air_temperature,15.521875000000023
rail,54.46875,-1.546875,21/07/2022,34,air_temperature,15.562750000000051
rail,54.65625,-1.546875,21/07/2022,34,air_temperature,15.530750000000012
rail,54.84375,-1.546875,21/07/2022,34,air_temperature,15.771875000000023
rail,55.03125,-1.546875,21/07/2022,34,air_temperature,15.946750000000009
rail,55.21875,-1.546875,21/07/2022,34,air_temperature,15.709375000000023
rail,55.40625,-1.828125,21/07/2022,34,air_temperature,14.865625000000023
rail,55.40625,-1.546875,21/07/2022,34,air_temperature,15.428125000000023
rail,55.59375,-1.828125,21/07/2022,34,air_temperature,14.865625000000023
rail,55.78125,-2.390625,21/07/2022,34,air_temperature,14.258195436000847
rail,55.78125,-2.109375,21/07/2022,34,air_temperature,14.928125000000023
rail,55.78125,-1.828125,21/07/2022,34,air_temperature,15.271875000000023
rail,55.96875,-3.234375,21/07/2022,34,air_temperature,13.800431764125847
rail,55.96875,-2.953125,21/07/2022,34,air_temperature,14.715959107875847
rail,55.96875,-2.671875,21/07/2022,34,air_temperature,14.378750000000025
rail,55.96875,-2.390625,21/07/2022,34,air_temperature,14.553125000000023
rail,51.65625,-0.140625,21/07/2022,34,air_temperature,15.209375000000023
rail,51.84375,-0.140625,21/07/2022,34,air_temperature,15.303125000000023
rail,52.03125,-0.140625,21/07/2022,34,air_temperature,15.709375000000023
rail,52.21875,-0.421875,21/07/2022,34,air_temperature,15.896875000000023
rail,52.21875,-0.140625,21/07/2022,34,air_temperature,15.803125000000023
rail,52.40625,-0.140625,21/07/2022,34,air_temperature,15.646875000000023
rail,52.59375,-0.421875,21/07/2022,34,air_temperature,15.553125000000023
rail,52.59375,-0.140625,21/07/2022,34,air_temperature,15.646875000000023
rail,52.78125,-0.703125,21/07/2022,34,air_temperature,15.334375000000023
rail,52.78125,-0.421875,21/07/2022,34,air_temperature,15.178125000000023
rail,52.96875,-0.703125,21/07/2022,34,air_temperature,14.771875000000023
rail,53.15625,-0.984375,21/07/2022,34,air_temperature,14.834375000000023
rail,53.15625,-0.703125,21/07/2022,34,air_temperature,14.834375000000023
rail,53.34375,-0.984375,21/07/2022,34,air_temperature,14.740625000000023
rail,53.53125,-0.984375,21/07/2022,34,air_temperature,14.896875000000023
rail,53.71875,-1.265625,21/07/2022,34,air_temperature,14.678125000000023
rail,53.71875,-0.984375,21/07/2022,34,air_temperature,15.365625000000023
rail,53.90625,-1.265625,21/07/2022,34,air_temperature,14.834375000000023
rail,53.90625,-0.984375,21/07/2022,34,air_temperature,15.459375000000023
rail,54.09375,-1.265625,21/07/2022,34,air_temperature,14.740625000000023
rail,54.28125,-1.546875,21/07/2022,34,air_temperature,14.209375000000023
rail,54.28125,-1.265625,21/07/2022,34,air_temperature,14.271875000000023
rail,54.46875,-1.546875,21/07/2022,34,air_temperature,13.928125000000023
rail,54.65625,-1.546875,21/07/2022,34,air_temperature,13.771875000000023
rail,54.84375,-1.546875,21/07/2022,34,air_temperature,13.990625000000023
rail,55.03125,-1.546875,21/07/2022,34,air_temperature,14.115625000000023
rail,55.21875,-1.546875,21/07/2022,34,air_temperature,14.365625000000023
rail,55.40625,-1.828125,21/07/2022,34,air_temperature,13.553125000000023
rail,55.40625,-1.546875,21/07/2022,34,air_temperature,14.646875000000023
rail,55.59375,-1.828125,21/07/2022,34,air_temperature,14.115625000000023
rail,55.78125,-2.390625,21/07/2022,34,air_temperature,13.396875000000023
rail,55.78125,-2.109375,21/07/2022,34,air_temperature,13.834375000000023
rail,55.78125,-1.828125,21/07/2022,34,air_temperature,14.240625000000023
rail,55.96875,-3.234375,21/07/2022,34,air_temperature,13.021875000000023
rail,55.96875,-2.953125,21/07/2022,34,air_temperature,13.146875000000023
rail,55.96875,-2.671875,21/07/2022,34,air_temperature,13.459375000000023
rail,55.96875,-2.390625,21/07/2022,34,air_temperature,13.771875000000023
rail,51.65625,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,51.84375,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.03125,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.21875,-0.421875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.21875,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.40625,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.59375,-0.421875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.59375,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.78125,-0.703125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.78125,-0.421875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.96875,-0.703125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.15625,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.15625,-0.703125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.34375,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.53125,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.71875,-1.265625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.71875,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.90625,-1.265625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.90625,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.09375,-1.265625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.28125,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.28125,-1.265625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.46875,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.65625,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.84375,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.03125,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.21875,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.40625,-1.828125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.40625,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.59375,-1.828125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.78125,-2.390625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.78125,-2.109375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.78125,-1.828125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.96875,-3.234375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.96875,-2.953125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.96875,-2.671875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.96875,-2.390625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,51.65625,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,51.84375,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.03125,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.21875,-0.421875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.21875,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.40625,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.59375,-0.421875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.59375,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.78125,-0.703125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.78125,-0.421875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.96875,-0.703125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.15625,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.15625,-0.703125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.34375,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.53125,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.71875,-1.265625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.71875,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.90625,-1.265625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.90625,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.09375,-1.265625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.28125,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.28125,-1.265625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.46875,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.65625,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.84375,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.03125,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.21875,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.40625,-1.828125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.40625,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.59375,-1.828125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.78125,-2.390625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.78125,-2.109375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.78125,-1.828125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.96875,-3.234375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.96875,-2.953125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.96875,-2.671875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.96875,-2.390625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,51.65625,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,51.84375,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.03125,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.21875,-0.421875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.21875,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.40625,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.59375,-0.421875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.59375,-0.140625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.78125,-0.703125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.78125,-0.421875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,52.96875,-0.703125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.15625,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.15625,-0.703125,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.34375,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.53125,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.71875,-1.265625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.71875,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.90625,-1.265625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,53.90625,-0.984375,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.09375,-1.265625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.28125,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.28125,-1.265625,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.46875,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.65625,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,54.84375,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.03125,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.21875,-1.546875,18/07/2022,Summary,rail_buckling_probability,0.0
rail,55.40625,-1.828125,18/07/2022,Summary,rail_buckling_probability,0.0
